"","round","contribution","frequency","mean","replicationNumber"
"821",11,8,0.141,4.612,91
"822",11,10,0.124,4.612,91
"823",12,0,0.208,4.43,91
"824",12,2,0.194,4.43,91
"825",12,4,0.159,4.43,91
"826",12,6,0.175,4.43,91
"827",12,8,0.142,4.43,91
"828",12,10,0.122,4.43,91
"829",13,0,0.195,4.362,91
"830",13,2,0.228,4.362,91
"831",13,4,0.142,4.362,91
"832",13,6,0.181,4.362,91
"833",13,8,0.144,4.362,91
"834",13,10,0.11,4.362,91
"835",14,0,0.191,4.23,91
"836",14,2,0.24,4.23,91
"837",14,4,0.155,4.23,91
"838",14,6,0.191,4.23,91
"839",14,8,0.123,4.23,91
"840",14,10,0.1,4.23,91
"841",1,0,0.169,4.944,90
"842",1,2,0.172,4.944,90
"843",1,4,0.155,4.944,90
"844",1,6,0.17,4.944,90
"845",1,8,0.19,4.944,90
"846",1,10,0.144,4.944,90
"847",2,0,0.176,4.912,90
"848",2,2,0.168,4.912,90
"849",2,4,0.159,4.912,90
"850",2,6,0.158,4.912,90
"851",2,8,0.199,4.912,90
"852",2,10,0.14,4.912,90
"853",3,0,0.172,4.886,90
"854",3,2,0.17,4.886,90
"855",3,4,0.16,4.886,90
"856",3,6,0.172,4.886,90
"857",3,8,0.193,4.886,90
"858",3,10,0.133,4.886,90
"859",4,0,0.179,4.978,90
"860",4,2,0.163,4.978,90
"861",4,4,0.152,4.978,90
"862",4,6,0.155,4.978,90
"863",4,8,0.198,4.978,90
"864",4,10,0.153,4.978,90
"865",5,0,0.167,5.006,90
"866",5,2,0.151,5.006,90
"867",5,4,0.176,5.006,90
"868",5,6,0.165,5.006,90
"869",5,8,0.2,5.006,90
"870",5,10,0.141,5.006,90
"871",6,0,0.164,5.09,90
"872",6,2,0.14,5.09,90
"873",6,4,0.185,5.09,90
"874",6,6,0.154,5.09,90
"875",6,8,0.212,5.09,90
"876",6,10,0.145,5.09,90
"877",7,0,0.172,5.12,90
"878",7,2,0.127,5.12,90
"879",7,4,0.192,5.12,90
"880",7,6,0.151,5.12,90
"881",7,8,0.194,5.12,90
"882",7,10,0.164,5.12,90
"883",8,0,0.186,4.948,90
"884",8,2,0.136,4.948,90
"885",8,4,0.203,4.948,90
"886",8,6,0.123,4.948,90
"887",8,8,0.197,4.948,90
"888",8,10,0.155,4.948,90
"889",9,0,0.183,4.924,90
"890",9,2,0.137,4.924,90
"891",9,4,0.219,4.924,90
"892",9,6,0.118,4.924,90
"893",9,8,0.182,4.924,90
"894",9,10,0.161,4.924,90
"895",10,0,0.19,4.862,90
"896",10,2,0.128,4.862,90
"897",10,4,0.214,4.862,90
"898",10,6,0.143,4.862,90
"899",10,8,0.179,4.862,90
"900",10,10,0.146,4.862,90
"901",11,0,0.176,4.978,90
"902",11,2,0.113,4.978,90
"903",11,4,0.223,4.978,90
"904",11,6,0.166,4.978,90
"905",11,8,0.178,4.978,90
"906",11,10,0.144,4.978,90
"907",12,0,0.195,4.958,90
"908",12,2,0.1,4.958,90
"909",12,4,0.217,4.958,90
"910",12,6,0.153,4.958,90
"911",12,8,0.189,4.958,90
"912",12,10,0.146,4.958,90
"913",13,0,0.18,5.036,90
"914",13,2,0.09,5.036,90
"915",13,4,0.226,5.036,90
"916",13,6,0.176,5.036,90
"917",13,8,0.192,5.036,90
"918",13,10,0.136,5.036,90
"919",14,0,0.174,5.082,90
"920",14,2,0.1,5.082,90
"921",14,4,0.207,5.082,90
"922",14,6,0.178,5.082,90
"923",14,8,0.212,5.082,90
"924",14,10,0.129,5.082,90
"925",1,0,0.168,5.08,89
"926",1,2,0.161,5.08,89
"927",1,4,0.164,5.08,89
"928",1,6,0.151,5.08,89
"929",1,8,0.182,5.08,89
"930",1,10,0.174,5.08,89
"931",2,0,0.175,5.044,89
"932",2,2,0.159,5.044,89
"933",2,4,0.16,5.044,89
"934",2,6,0.145,5.044,89
"935",2,8,0.197,5.044,89
"936",2,10,0.164,5.044,89
"937",3,0,0.179,4.956,89
"938",3,2,0.153,4.956,89
"939",3,4,0.16,4.956,89
"940",3,6,0.172,4.956,89
"941",3,8,0.191,4.956,89
"942",3,10,0.145,4.956,89
"943",4,0,0.173,4.91,89
"944",4,2,0.154,4.91,89
"945",4,4,0.175,4.91,89
"946",4,6,0.18,4.91,89
"947",4,8,0.179,4.91,89
"948",4,10,0.139,4.91,89
"949",5,0,0.176,4.896,89
"950",5,2,0.148,4.896,89
"951",5,4,0.162,4.896,89
"952",5,6,0.21,4.896,89
"953",5,8,0.174,4.896,89
"954",5,10,0.13,4.896,89
"955",6,0,0.173,4.916,89
"956",6,2,0.153,4.916,89
"957",6,4,0.161,4.916,89
"958",6,6,0.207,4.916,89
"959",6,8,0.168,4.916,89
"960",6,10,0.138,4.916,89
"961",7,0,0.165,4.936,89
"962",7,2,0.151,4.936,89
"963",7,4,0.186,4.936,89
"964",7,6,0.193,4.936,89
"965",7,8,0.159,4.936,89
"966",7,10,0.146,4.936,89
"967",8,0,0.19,4.618,89
"968",8,2,0.176,4.618,89
"969",8,4,0.191,4.618,89
"970",8,6,0.168,4.618,89
"971",8,8,0.128,4.618,89
"972",8,10,0.147,4.618,89
"973",9,0,0.197,4.63,89
"974",9,2,0.173,4.63,89
"975",9,4,0.183,4.63,89
"976",9,6,0.165,4.63,89
"977",9,8,0.129,4.63,89
"978",9,10,0.153,4.63,89
"979",10,0,0.2,4.688,89
"980",10,2,0.174,4.688,89
"981",10,4,0.162,4.688,89
"982",10,6,0.167,4.688,89
"983",10,8,0.14,4.688,89
"984",10,10,0.157,4.688,89
"985",11,0,0.191,4.854,89
"986",11,2,0.169,4.854,89
"987",11,4,0.152,4.854,89
"988",11,6,0.173,4.854,89
"989",11,8,0.14,4.854,89
"990",11,10,0.175,4.854,89
"991",12,0,0.2,4.86,89
"992",12,2,0.165,4.86,89
"993",12,4,0.131,4.86,89
"994",12,6,0.191,4.86,89
"995",12,8,0.135,4.86,89
"996",12,10,0.178,4.86,89
"997",13,0,0.19,4.874,89
"998",13,2,0.18,4.874,89
"999",13,4,0.122,4.874,89
"1000",13,6,0.193,4.874,89
"1001",13,8,0.141,4.874,89
"1002",13,10,0.174,4.874,89
"1003",14,0,0.187,4.998,89
"1004",14,2,0.157,4.998,89
"1005",14,4,0.115,4.998,89
"1006",14,6,0.222,4.998,89
"1007",14,8,0.149,4.998,89
"1008",14,10,0.17,4.998,89
"1009",1,0,0.166,5.002,88
"1010",1,2,0.17,5.002,88
"1011",1,4,0.172,5.002,88
"1012",1,6,0.156,5.002,88
"1013",1,8,0.161,5.002,88
"1014",1,10,0.175,5.002,88
"1015",2,0,0.161,4.976,88
"1016",2,2,0.175,4.976,88
"1017",2,4,0.178,4.976,88
"1018",2,6,0.15,4.976,88
"1019",2,8,0.173,4.976,88
"1020",2,10,0.163,4.976,88
"1021",3,0,0.146,5.05,88
"1022",3,2,0.182,5.05,88
"1023",3,4,0.177,5.05,88
"1024",3,6,0.162,5.05,88
"1025",3,8,0.162,5.05,88
"1026",3,10,0.171,5.05,88
"1027",4,0,0.16,4.95,88
"1028",4,2,0.16,4.95,88
"1029",4,4,0.212,4.95,88
"1030",4,6,0.146,4.95,88
"1031",4,8,0.157,4.95,88
"1032",4,10,0.165,4.95,88
"1033",5,0,0.168,4.874,88
"1034",5,2,0.152,4.874,88
"1035",5,4,0.225,4.874,88
"1036",5,6,0.141,4.874,88
"1037",5,8,0.158,4.874,88
"1038",5,10,0.156,4.874,88
"1039",6,0,0.189,4.718,88
"1040",6,2,0.161,4.718,88
"1041",6,4,0.216,4.718,88
"1042",6,6,0.127,4.718,88
"1043",6,8,0.15,4.718,88
"1044",6,10,0.157,4.718,88
"1045",7,0,0.212,4.66,88
"1046",7,2,0.159,4.66,88
"1047",7,4,0.199,4.66,88
"1048",7,6,0.113,4.66,88
"1049",7,8,0.151,4.66,88
"1050",7,10,0.166,4.66,88
"1051",8,0,0.224,4.6,88
"1052",8,2,0.153,4.6,88
"1053",8,4,0.191,4.6,88
"1054",8,6,0.114,4.6,88
"1055",8,8,0.167,4.6,88
"1056",8,10,0.151,4.6,88
"1057",9,0,0.21,4.492,88
"1058",9,2,0.172,4.492,88
"1059",9,4,0.21,4.492,88
"1060",9,6,0.121,4.492,88
"1061",9,8,0.144,4.492,88
"1062",9,10,0.143,4.492,88
"1063",10,0,0.208,4.512,88
"1064",10,2,0.192,4.512,88
"1065",10,4,0.188,4.512,88
"1066",10,6,0.106,4.512,88
"1067",10,8,0.16,4.512,88
"1068",10,10,0.146,4.512,88
"1069",11,0,0.219,4.508,88
"1070",11,2,0.196,4.508,88
"1071",11,4,0.157,4.508,88
"1072",11,6,0.122,4.508,88
"1073",11,8,0.152,4.508,88
"1074",11,10,0.154,4.508,88
"1075",12,0,0.207,4.538,88
"1076",12,2,0.207,4.538,88
"1077",12,4,0.168,4.538,88
"1078",12,6,0.112,4.538,88
"1079",12,8,0.14,4.538,88
"1080",12,10,0.166,4.538,88
"1081",13,0,0.201,4.602,88
"1082",13,2,0.204,4.602,88
"1083",13,4,0.174,4.602,88
"1084",13,6,0.118,4.602,88
"1085",13,8,0.12,4.602,88
"1086",13,10,0.183,4.602,88
"1087",14,0,0.22,4.364,88
"1088",14,2,0.205,4.364,88
"1089",14,4,0.182,4.364,88
"1090",14,6,0.118,4.364,88
"1091",14,8,0.116,4.364,88
"1092",14,10,0.159,4.364,88
"1093",1,0,0.165,4.972,87
"1094",1,2,0.168,4.972,87
"1095",1,4,0.164,4.972,87
"1096",1,6,0.18,4.972,87
"1097",1,8,0.165,4.972,87
"1098",1,10,0.158,4.972,87
"1099",2,0,0.159,5.01,87
"1100",2,2,0.16,5.01,87
"1101",2,4,0.165,5.01,87
"1102",2,6,0.206,5.01,87
"1103",2,8,0.153,5.01,87
"1104",2,10,0.157,5.01,87
"1105",3,0,0.168,5.072,87
"1106",3,2,0.137,5.072,87
"1107",3,4,0.168,5.072,87
"1108",3,6,0.204,5.072,87
"1109",3,8,0.164,5.072,87
"1110",3,10,0.159,5.072,87
"1111",4,0,0.166,5.196,87
"1112",4,2,0.134,5.196,87
"1113",4,4,0.145,5.196,87
"1114",4,6,0.209,5.196,87
"1115",4,8,0.183,5.196,87
"1116",4,10,0.163,5.196,87
"1117",5,0,0.15,5.386,87
"1118",5,2,0.141,5.386,87
"1119",5,4,0.132,5.386,87
"1120",5,6,0.202,5.386,87
"1121",5,8,0.193,5.386,87
"1122",5,10,0.182,5.386,87
"1123",6,0,0.149,5.448,87
"1124",6,2,0.127,5.448,87
"1125",6,4,0.142,5.448,87
"1126",6,6,0.202,5.448,87
"1127",6,8,0.193,5.448,87
"1128",6,10,0.187,5.448,87
"1129",7,0,0.141,5.494,87
"1130",7,2,0.113,5.494,87
"1131",7,4,0.152,5.494,87
"1132",7,6,0.221,5.494,87
"1133",7,8,0.198,5.494,87
"1134",7,10,0.175,5.494,87
"1135",8,0,0.135,5.438,87
"1136",8,2,0.112,5.438,87
"1137",8,4,0.154,5.438,87
"1138",8,6,0.247,5.438,87
"1139",8,8,0.202,5.438,87
"1140",8,10,0.15,5.438,87
"1141",9,0,0.117,5.492,87
"1142",9,2,0.119,5.492,87
"1143",9,4,0.151,5.492,87
"1144",9,6,0.266,5.492,87
"1145",9,8,0.208,5.492,87
"1146",9,10,0.139,5.492,87
"1147",10,0,0.121,5.558,87
"1148",10,2,0.123,5.558,87
"1149",10,4,0.129,5.558,87
"1150",10,6,0.262,5.558,87
"1151",10,8,0.213,5.558,87
"1152",10,10,0.152,5.558,87
"1153",11,0,0.117,5.574,87
"1154",11,2,0.127,5.574,87
"1155",11,4,0.124,5.574,87
"1156",11,6,0.265,5.574,87
"1157",11,8,0.218,5.574,87
"1158",11,10,0.149,5.574,87
"1159",12,0,0.122,5.53,87
"1160",12,2,0.117,5.53,87
"1161",12,4,0.135,5.53,87
"1162",12,6,0.263,5.53,87
"1163",12,8,0.226,5.53,87
"1164",12,10,0.137,5.53,87
"1165",13,0,0.14,5.298,87
"1166",13,2,0.127,5.298,87
"1167",13,4,0.142,5.298,87
"1168",13,6,0.248,5.298,87
"1169",13,8,0.221,5.298,87
"1170",13,10,0.122,5.298,87
"1171",14,0,0.146,5.256,87
"1172",14,2,0.129,5.256,87
"1173",14,4,0.133,5.256,87
"1174",14,6,0.25,5.256,87
"1175",14,8,0.227,5.256,87
"1176",14,10,0.115,5.256,87
"1177",1,0,0.17,4.91,86
"1178",1,2,0.172,4.91,86
"1179",1,4,0.172,4.91,86
"1180",1,6,0.171,4.91,86
"1181",1,8,0.149,4.91,86
"1182",1,10,0.166,4.91,86
"1183",2,0,0.187,4.684,86
"1184",2,2,0.187,4.684,86
"1185",2,4,0.174,4.684,86
"1186",2,6,0.168,4.684,86
"1187",2,8,0.117,4.684,86
"1188",2,10,0.167,4.684,86
"1189",3,0,0.174,4.728,86
"1190",3,2,0.182,4.728,86
"1191",3,4,0.182,4.728,86
"1192",3,6,0.182,4.728,86
"1193",3,8,0.128,4.728,86
"1194",3,10,0.152,4.728,86
"1195",4,0,0.173,4.746,86
"1196",4,2,0.176,4.746,86
"1197",4,4,0.19,4.746,86
"1198",4,6,0.182,4.746,86
"1199",4,8,0.124,4.746,86
"1200",4,10,0.155,4.746,86
"1201",5,0,0.192,4.628,86
"1202",5,2,0.184,4.628,86
"1203",5,4,0.177,4.628,86
"1204",5,6,0.168,4.628,86
"1205",5,8,0.123,4.628,86
"1206",5,10,0.156,4.628,86
"1207",6,0,0.18,4.724,86
"1208",6,2,0.193,4.724,86
"1209",6,4,0.167,4.724,86
"1210",6,6,0.176,4.724,86
"1211",6,8,0.113,4.724,86
"1212",6,10,0.171,4.724,86
"1213",7,0,0.191,4.744,86
"1214",7,2,0.185,4.744,86
"1215",7,4,0.155,4.744,86
"1216",7,6,0.175,4.744,86
"1217",7,8,0.118,4.744,86
"1218",7,10,0.176,4.744,86
"1219",8,0,0.181,4.84,86
"1220",8,2,0.179,4.84,86
"1221",8,4,0.164,4.84,86
"1222",8,6,0.173,4.84,86
"1223",8,8,0.121,4.84,86
"1224",8,10,0.182,4.84,86
"1225",9,0,0.181,5.036,86
"1226",9,2,0.163,5.036,86
"1227",9,4,0.164,5.036,86
"1228",9,6,0.155,5.036,86
"1229",9,8,0.123,5.036,86
"1230",9,10,0.214,5.036,86
"1231",10,0,0.167,5.13,86
"1232",10,2,0.167,5.13,86
"1233",10,4,0.161,5.13,86
"1234",10,6,0.164,5.13,86
"1235",10,8,0.121,5.13,86
"1236",10,10,0.22,5.13,86
"1237",11,0,0.143,5.26,86
"1238",11,2,0.172,5.26,86
"1239",11,4,0.171,5.26,86
"1240",11,6,0.164,5.26,86
"1241",11,8,0.126,5.26,86
"1242",11,10,0.224,5.26,86
"1243",12,0,0.159,5.308,86
"1244",12,2,0.174,5.308,86
"1245",12,4,0.133,5.308,86
"1246",12,6,0.162,5.308,86
"1247",12,8,0.132,5.308,86
"1248",12,10,0.24,5.308,86
"1249",13,0,0.171,5.342,86
"1250",13,2,0.168,5.342,86
"1251",13,4,0.121,5.342,86
"1252",13,6,0.15,5.342,86
"1253",13,8,0.139,5.342,86
"1254",13,10,0.251,5.342,86
"1255",14,0,0.168,5.408,86
"1256",14,2,0.167,5.408,86
"1257",14,4,0.13,5.408,86
"1258",14,6,0.119,5.408,86
"1259",14,8,0.16,5.408,86
"1260",14,10,0.256,5.408,86
"1261",1,0,0.195,4.824,85
"1262",1,2,0.16,4.824,85
"1263",1,4,0.162,4.824,85
"1264",1,6,0.156,4.824,85
"1265",1,8,0.175,4.824,85
"1266",1,10,0.152,4.824,85
"1267",2,0,0.189,4.826,85
"1268",2,2,0.171,4.826,85
"1269",2,4,0.159,4.826,85
"1270",2,6,0.151,4.826,85
"1271",2,8,0.179,4.826,85
"1272",2,10,0.151,4.826,85
"1273",3,0,0.189,4.998,85
"1274",3,2,0.138,4.998,85
"1275",3,4,0.167,4.998,85
"1276",3,6,0.16,4.998,85
"1277",3,8,0.183,4.998,85
"1278",3,10,0.163,4.998,85
"1279",4,0,0.176,5.07,85
"1280",4,2,0.137,5.07,85
"1281",4,4,0.167,5.07,85
"1282",4,6,0.17,5.07,85
"1283",4,8,0.196,5.07,85
"1284",4,10,0.154,5.07,85
"1285",5,0,0.176,5.126,85
"1286",5,2,0.113,5.126,85
"1287",5,4,0.188,5.126,85
"1288",5,6,0.168,5.126,85
"1289",5,8,0.205,5.126,85
"1290",5,10,0.15,5.126,85
"1291",6,0,0.165,5.302,85
"1292",6,2,0.1,5.302,85
"1293",6,4,0.201,5.302,85
"1294",6,6,0.154,5.302,85
"1295",6,8,0.213,5.302,85
"1296",6,10,0.167,5.302,85
"1297",7,0,0.186,5.104,85
"1298",7,2,0.1,5.104,85
"1299",7,4,0.201,5.104,85
"1300",7,6,0.152,5.104,85
"1301",7,8,0.211,5.104,85
"1302",7,10,0.15,5.104,85
"1303",8,0,0.193,5.13,85
"1304",8,2,0.095,5.13,85
"1305",8,4,0.198,5.13,85
"1306",8,6,0.141,5.13,85
"1307",8,8,0.214,5.13,85
"1308",8,10,0.159,5.13,85
"1309",9,0,0.193,5.12,85
"1310",9,2,0.101,5.12,85
"1311",9,4,0.178,5.12,85
"1312",9,6,0.161,5.12,85
"1313",9,8,0.215,5.12,85
"1314",9,10,0.152,5.12,85
"1315",10,0,0.204,5.048,85
"1316",10,2,0.103,5.048,85
"1317",10,4,0.17,5.048,85
"1318",10,6,0.166,5.048,85
"1319",10,8,0.202,5.048,85
"1320",10,10,0.155,5.048,85
"1321",11,0,0.227,4.96,85
"1322",11,2,0.082,4.96,85
"1323",11,4,0.177,4.96,85
"1324",11,6,0.162,4.96,85
"1325",11,8,0.202,4.96,85
"1326",11,10,0.15,4.96,85
"1327",12,0,0.239,4.894,85
"1328",12,2,0.075,4.894,85
"1329",12,4,0.16,4.894,85
"1330",12,6,0.188,4.894,85
"1331",12,8,0.202,4.894,85
"1332",12,10,0.136,4.894,85
"1333",13,0,0.23,4.97,85
"1334",13,2,0.088,4.97,85
"1335",13,4,0.145,4.97,85
"1336",13,6,0.188,4.97,85
"1337",13,8,0.202,4.97,85
"1338",13,10,0.147,4.97,85
"1339",14,0,0.223,4.946,85
"1340",14,2,0.077,4.946,85
"1341",14,4,0.156,4.946,85
"1342",14,6,0.213,4.946,85
"1343",14,8,0.21,4.946,85
"1344",14,10,0.121,4.946,85
"1345",1,0,0.179,4.874,84
"1346",1,2,0.175,4.874,84
"1347",1,4,0.154,4.874,84
"1348",1,6,0.177,4.874,84
"1349",1,8,0.152,4.874,84
"1350",1,10,0.163,4.874,84
"1351",2,0,0.177,4.894,84
"1352",2,2,0.167,4.894,84
"1353",2,4,0.16,4.894,84
"1354",2,6,0.179,4.894,84
"1355",2,8,0.162,4.894,84
"1356",2,10,0.155,4.894,84
"1357",3,0,0.166,4.876,84
"1358",3,2,0.184,4.876,84
"1359",3,4,0.147,4.876,84
"1360",3,6,0.199,4.876,84
"1361",3,8,0.157,4.876,84
"1362",3,10,0.147,4.876,84
"1363",4,0,0.161,4.812,84
"1364",4,2,0.185,4.812,84
"1365",4,4,0.164,4.812,84
"1366",4,6,0.213,4.812,84
"1367",4,8,0.131,4.812,84
"1368",4,10,0.146,4.812,84
"1369",5,0,0.165,4.708,84
"1370",5,2,0.187,4.708,84
"1371",5,4,0.18,4.708,84
"1372",5,6,0.209,4.708,84
"1373",5,8,0.115,4.708,84
"1374",5,10,0.144,4.708,84
"1375",6,0,0.193,4.572,84
"1376",6,2,0.198,4.572,84
"1377",6,4,0.153,4.572,84
"1378",6,6,0.197,4.572,84
"1379",6,8,0.104,4.572,84
"1380",6,10,0.155,4.572,84
"1381",7,0,0.198,4.53,84
"1382",7,2,0.207,4.53,84
"1383",7,4,0.14,4.53,84
"1384",7,6,0.19,4.53,84
"1385",7,8,0.117,4.53,84
"1386",7,10,0.148,4.53,84
"1387",8,0,0.197,4.378,84
"1388",8,2,0.226,4.378,84
"1389",8,4,0.146,4.378,84
"1390",8,6,0.193,4.378,84
"1391",8,8,0.098,4.378,84
"1392",8,10,0.14,4.378,84
"1393",9,0,0.194,4.38,84
"1394",9,2,0.226,4.38,84
"1395",9,4,0.15,4.38,84
"1396",9,6,0.194,4.38,84
"1397",9,8,0.098,4.38,84
"1398",9,10,0.138,4.38,84
"1399",10,0,0.211,4.308,84
"1400",10,2,0.24,4.308,84
"1401",10,4,0.134,4.308,84
"1402",10,6,0.166,4.308,84
"1403",10,8,0.097,4.308,84
"1404",10,10,0.152,4.308,84
"1405",11,0,0.211,4.256,84
"1406",11,2,0.241,4.256,84
"1407",11,4,0.143,4.256,84
"1408",11,6,0.171,4.256,84
"1409",11,8,0.082,4.256,84
"1410",11,10,0.152,4.256,84
"1411",12,0,0.216,4.258,84
"1412",12,2,0.226,4.258,84
"1413",12,4,0.137,4.258,84
"1414",12,6,0.195,4.258,84
"1415",12,8,0.086,4.258,84
"1416",12,10,0.14,4.258,84
"1417",13,0,0.216,4.31,84
"1418",13,2,0.224,4.31,84
"1419",13,4,0.136,4.31,84
"1420",13,6,0.19,4.31,84
"1421",13,8,0.081,4.31,84
"1422",13,10,0.153,4.31,84
"1423",14,0,0.237,4.006,84
"1424",14,2,0.241,4.006,84
"1425",14,4,0.131,4.006,84
"1426",14,6,0.191,4.006,84
"1427",14,8,0.073,4.006,84
"1428",14,10,0.127,4.006,84
"1429",1,0,0.166,5.08,83
"1430",1,2,0.167,5.08,83
"1431",1,4,0.158,5.08,83
"1432",1,6,0.168,5.08,83
"1433",1,8,0.152,5.08,83
"1434",1,10,0.189,5.08,83
"1435",2,0,0.172,5.228,83
"1436",2,2,0.144,5.228,83
"1437",2,4,0.143,5.228,83
"1438",2,6,0.177,5.228,83
"1439",2,8,0.167,5.228,83
"1440",2,10,0.197,5.228,83
"1441",3,0,0.17,5.386,83
"1442",3,2,0.128,5.386,83
"1443",3,4,0.141,5.386,83
"1444",3,6,0.17,5.386,83
"1445",3,8,0.182,5.386,83
"1446",3,10,0.209,5.386,83
"1447",4,0,0.144,5.71,83
"1448",4,2,0.118,5.71,83
"1449",4,4,0.149,5.71,83
"1450",4,6,0.154,5.71,83
"1451",4,8,0.198,5.71,83
"1452",4,10,0.237,5.71,83
"1453",5,0,0.16,5.626,83
"1454",5,2,0.125,5.626,83
"1455",5,4,0.134,5.626,83
"1456",5,6,0.148,5.626,83
"1457",5,8,0.189,5.626,83
"1458",5,10,0.244,5.626,83
"1459",6,0,0.162,5.696,83
"1460",6,2,0.11,5.696,83
"1461",6,4,0.122,5.696,83
"1462",6,6,0.165,5.696,83
"1463",6,8,0.206,5.696,83
"1464",6,10,0.235,5.696,83
"1465",7,0,0.146,5.944,83
"1466",7,2,0.106,5.944,83
"1467",7,4,0.107,5.944,83
"1468",7,6,0.169,5.944,83
"1469",7,8,0.215,5.944,83
"1470",7,10,0.257,5.944,83
"1471",8,0,0.136,5.982,83
"1472",8,2,0.122,5.982,83
"1473",8,4,0.099,5.982,83
"1474",8,6,0.162,5.982,83
"1475",8,8,0.22,5.982,83
"1476",8,10,0.261,5.982,83
"1477",9,0,0.135,5.89,83
"1478",9,2,0.143,5.89,83
"1479",9,4,0.085,5.89,83
"1480",9,6,0.167,5.89,83
"1481",9,8,0.219,5.89,83
"1482",9,10,0.251,5.89,83
"1483",10,0,0.124,5.92,83
"1484",10,2,0.152,5.92,83
"1485",10,4,0.091,5.92,83
"1486",10,6,0.163,5.92,83
"1487",10,8,0.213,5.92,83
"1488",10,10,0.257,5.92,83
"1489",11,0,0.121,5.972,83
"1490",11,2,0.146,5.972,83
"1491",11,4,0.09,5.972,83
"1492",11,6,0.175,5.972,83
"1493",11,8,0.205,5.972,83
"1494",11,10,0.263,5.972,83
"1495",12,0,0.104,6.046,83
"1496",12,2,0.15,6.046,83
"1497",12,4,0.082,6.046,83
"1498",12,6,0.199,6.046,83
"1499",12,8,0.213,6.046,83
"1500",12,10,0.252,6.046,83
"1501",13,0,0.103,6.04,83
"1502",13,2,0.171,6.04,83
"1503",13,4,0.077,6.04,83
"1504",13,6,0.169,6.04,83
"1505",13,8,0.212,6.04,83
"1506",13,10,0.268,6.04,83
"1507",14,0,0.092,6.032,83
"1508",14,2,0.178,6.032,83
"1509",14,4,0.082,6.032,83
"1510",14,6,0.18,6.032,83
"1511",14,8,0.206,6.032,83
"1512",14,10,0.262,6.032,83
"1513",1,0,0.181,4.958,82
"1514",1,2,0.159,4.958,82
"1515",1,4,0.154,4.958,82
"1516",1,6,0.175,4.958,82
"1517",1,8,0.168,4.958,82
"1518",1,10,0.163,4.958,82
"1519",2,0,0.175,4.964,82
"1520",2,2,0.155,4.964,82
"1521",2,4,0.163,4.964,82
"1522",2,6,0.186,4.964,82
"1523",2,8,0.162,4.964,82
"1524",2,10,0.159,4.964,82
"1525",3,0,0.201,4.826,82
"1526",3,2,0.146,4.826,82
"1527",3,4,0.142,4.826,82
"1528",3,6,0.203,4.826,82
"1529",3,8,0.166,4.826,82
"1530",3,10,0.142,4.826,82
"1531",4,0,0.209,4.846,82
"1532",4,2,0.129,4.846,82
"1533",4,4,0.137,4.846,82
"1534",4,6,0.212,4.846,82
"1535",4,8,0.181,4.846,82
"1536",4,10,0.132,4.846,82
"1537",5,0,0.21,4.868,82
"1538",5,2,0.116,4.868,82
"1539",5,4,0.141,4.868,82
"1540",5,6,0.225,4.868,82
"1541",5,8,0.179,4.868,82
"1542",5,10,0.129,4.868,82
"1543",6,0,0.198,4.816,82
"1544",6,2,0.128,4.816,82
"1545",6,4,0.163,4.816,82
"1546",6,6,0.215,4.816,82
"1547",6,8,0.171,4.816,82
"1548",6,10,0.125,4.816,82
"1549",7,0,0.201,4.804,82
"1550",7,2,0.133,4.804,82
"1551",7,4,0.162,4.804,82
"1552",7,6,0.204,4.804,82
"1553",7,8,0.167,4.804,82
"1554",7,10,0.133,4.804,82
"1555",8,0,0.213,4.794,82
"1556",8,2,0.139,4.794,82
"1557",8,4,0.141,4.794,82
"1558",8,6,0.191,4.794,82
"1559",8,8,0.177,4.794,82
"1560",8,10,0.139,4.794,82
"1561",9,0,0.195,4.854,82
"1562",9,2,0.156,4.854,82
"1563",9,4,0.141,4.854,82
"1564",9,6,0.181,4.854,82
"1565",9,8,0.189,4.854,82
"1566",9,10,0.138,4.854,82
"1567",10,0,0.172,4.906,82
"1568",10,2,0.164,4.906,82
"1569",10,4,0.151,4.906,82
"1570",10,6,0.197,4.906,82
"1571",10,8,0.184,4.906,82
"1572",10,10,0.132,4.906,82
"1573",11,0,0.172,4.87,82
"1574",11,2,0.168,4.87,82
"1575",11,4,0.162,4.87,82
"1576",11,6,0.184,4.87,82
"1577",11,8,0.179,4.87,82
"1578",11,10,0.135,4.87,82
"1579",12,0,0.166,4.828,82
"1580",12,2,0.168,4.828,82
"1581",12,4,0.167,4.828,82
"1582",12,6,0.196,4.828,82
"1583",12,8,0.191,4.828,82
"1584",12,10,0.112,4.828,82
"1585",13,0,0.169,4.762,82
"1586",13,2,0.165,4.762,82
"1587",13,4,0.171,4.762,82
"1588",13,6,0.203,4.762,82
"1589",13,8,0.195,4.762,82
"1590",13,10,0.097,4.762,82
"1591",14,0,0.176,4.772,82
"1592",14,2,0.146,4.772,82
"1593",14,4,0.18,4.772,82
"1594",14,6,0.206,4.772,82
"1595",14,8,0.198,4.772,82
"1596",14,10,0.094,4.772,82
"1597",1,0,0.179,4.862,81
"1598",1,2,0.177,4.862,81
"1599",1,4,0.16,4.862,81
"1600",1,6,0.166,4.862,81
"1601",1,8,0.154,4.862,81
"1602",1,10,0.164,4.862,81
"1603",2,0,0.189,4.864,81
"1604",2,2,0.167,4.864,81
"1605",2,4,0.164,4.864,81
"1606",2,6,0.164,4.864,81
